timestamp,value,Games,Wins,Mvps
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Feiko,1558,804,332
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Twin1_3,1873,948,948
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_RedirectionJump,6816,3487,3487
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_BoomJump,8191,3638,1628
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Hajime,413,133,28
2026-01-13T00:00:00.000Z,Twos_Pro_Ability_ShieldBreaker,4320,2075,1053
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Hidari2,2172,1077,549
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru3,89,39,6
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Jester,1044,552,243
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo3,3535,1864,493
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Kenma,654,168,24
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Kei,2304,561,273
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Hidari,963,434,137
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Kenma,580,184,54
2026-01-13T00:00:00.000Z,Twos_Legend_Style_TimeskipShoyo2,1058,802,379
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_ZeroGravitySet,533,261,261
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Taketora,70,36,15
2026-01-13T00:00:00.000Z,Ones_Legend_Ability_FourthTouch,95,67,67
2026-01-13T00:00:00.000Z,Ones_Master_Style_Rintaro,275,148,148
2026-01-13T00:00:00.000Z,Twos_Master_Ability_RedirectionJump,258,146,69
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio2,64,46,23
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_TimeskipShoyo2,10,6,0
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio2,138,68,43
2026-01-13T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio2,115,68,42
2026-01-13T00:00:00.000Z,Sixes_Silver_Ability_SteelBlock,404,165,21
2026-01-13T00:00:00.000Z,Sixes_Bronze_Ability_MagneticPull,65,24,2
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_TeamCaptain2,419,217,120
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_Moonball,406,190,190
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Ryunosuke,59,33,14
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio2,175,91,91
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Twin1,339,176,70
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Twin2,106,68,27
2026-01-13T00:00:00.000Z,Ones_Legend_Style_Mikage2,38,26,26
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Tobio,49,23,6
2026-01-13T00:00:00.000Z,Twos_Master_Ability_ZeroGravitySet,1,0,0
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain,73,32,17
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Morisuke,33,7,0
2026-01-13T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo2,228,159,159
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Kimiro,89,33,3
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Kei,124,64,37
2026-01-13T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio3,152,59,31
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Hakka2,119,61,61
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Shinsuke,4,1,1
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Lev,19,10,6
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_ShieldBreaker,42,20,6
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_CurveSpike,33,17,3
2026-01-13T00:00:00.000Z,Threes_Gold_Ability_TeamSpirit,88,36,14
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Hirugami,6,1,1
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Kimiro,11,3,1
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Twin1_3,5,0,0
2026-01-13T00:00:00.000Z,Ones_Legend_Style_Feiko,59,45,45
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Twin2_2,63,32,32
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Kotaru,6,1,0
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Ryunosuke,7,4,2
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_Kazana,1,1,0
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Kei,11,7,0
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Ohira,6,1,1
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Kotaru,14,5,5
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Lev,10,2,2
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Twin1,12,3,3
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Kazana2,2,1,1
2026-01-13T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo2,12,4,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Koshi,1,1,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Hakka,3,1,0
2026-01-13T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio2,7,3,3
2026-01-13T00:00:00.000Z,Twos_Master_Style_Jester,1,0,0
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Taketora,4,1,0
2026-01-13T00:00:00.000Z,Twos_Master_Style_Hidari2,4,1,0
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Ability_RollingThunder,2,1,0
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Asahi,2,1,1
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Toru,2802,1017,245
2026-01-13T00:00:00.000Z,Ones_Silver_Ability_SuperSprint,13343,5386,5386
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_ZeroGravitySet,3734,1736,1736
2026-01-13T00:00:00.000Z,Ones_Bronze_Ability_ZeroGravitySet,39359,16577,16577
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_RedirectionJump,23058,12009,12009
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Hidari2,6262,3498,3498
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Kimiro,21062,7482,4058
2026-01-13T00:00:00.000Z,Twos_Silver_Ability_RollingThunder,10342,3789,1787
2026-01-13T00:00:00.000Z,Twos_Gold_Ability_SteelBlock,12377,5927,2960
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Twin1_2,7872,4287,2569
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Rintaro,13713,6922,6922
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka,1671,770,432
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_RollingThunder,1971,751,327
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Shinsuke,896,215,215
2026-01-13T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio,824,466,249
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Hidari,1267,699,699
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Wakatoshi,1183,587,293
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio2,3469,1600,837
2026-01-13T00:00:00.000Z,Threes_Bronze_Ability_Moonball,3307,1068,254
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Hakka2,2016,982,596
2026-01-13T00:00:00.000Z,Threes_Silver_Ability_RollingThunder,2454,958,274
2026-01-13T00:00:00.000Z,Fours_Silver_Ability_MagneticPull,6951,3896,1157
2026-01-13T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio3,1527,843,436
2026-01-13T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo2,2019,1290,276
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Tobio,378,119,18
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Toru,1133,357,357
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Toru,13077,4725,2302
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Hajime,1849,528,528
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Tetsuro,913,261,84
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,349,169,68
2026-01-13T00:00:00.000Z,Fours_Silver_Ability_ShieldBreaker,6788,3803,1080
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Jester2,766,308,74
2026-01-13T00:00:00.000Z,Twos_Silver_Style_TimeskipToru,1537,920,604
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Kimiro,3924,1404,435
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio2,723,428,293
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_SteelBlock,1146,567,567
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Ohira,25,4,2
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Taketora,2689,722,292
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TeamCaptain,169,106,68
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Hakka,3488,1809,942
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Ability_RollingThunder,159,60,16
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,466,219,219
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Mikage,1148,773,773
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Kei,73,26,26
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,229,158,111
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Hidari2,363,165,44
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Asahi,1076,334,56
2026-01-13T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo,270,175,23
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio,660,326,173
2026-01-13T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,1836,969,536
2026-01-13T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,53,31,31
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,566,273,273
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,137,82,53
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Tadashi,954,260,96
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Jester,133,52,11
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio2,713,371,168
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Tobio,64,36,20
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Hidari2,89,36,4
2026-01-13T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,250,115,65
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Mikage2,417,209,209
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru2,80,49,25
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,100,61,21
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Ohira,235,60,9
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Mikage2,54,21,13
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Hidari,121,47,9
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Twin2_3,119,55,31
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Hakka2,14,9,5
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,268,148,148
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru3,5,3,3
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Hidari,30,9,3
2026-01-13T00:00:00.000Z,Sixes_Silver_Ability_ZeroGravitySet,181,64,9
2026-01-13T00:00:00.000Z,Sixes_Silver_Ability_DivineStrength,130,46,5
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,127,56,56
2026-01-13T00:00:00.000Z,Ones_Legend_Ability_CurveSpike,3,3,3
2026-01-13T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,32,7,2
2026-01-13T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,14,8,6
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Lev,18,6,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru2,4,2,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Daichi,3,0,0
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,18,7,2
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_Kei,1,1,0
2026-01-13T00:00:00.000Z,Fours_Gold_Ability_DivineStrength,16,3,0
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Twin2,38,21,13
2026-01-13T00:00:00.000Z,Fours_Gold_Style_TeamCaptain2,7,5,3
2026-01-13T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,52,20,13
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo2,13,6,1
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage,2,1,0
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_Mikage2,10,8,2
2026-01-13T00:00:00.000Z,Twos_Legend_Style_Twin2_3,10,9,6
2026-01-13T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,2,1,1
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru,10,6,2
2026-01-13T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,2,0,0
2026-01-13T00:00:00.000Z,Ones_Master_Style_Jester,6,4,4
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Daichi,1,0,0
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Twin2,1,0,0
2026-01-13T00:00:00.000Z,Ones_Champion_Ability_CurveSpike,22,12,12
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Hirugami,3,1,1
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Feiko,12117,5618,5618
2026-01-13T00:00:00.000Z,Twos_Silver_Ability_ZeroGravitySet,49294,17918,8070
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Rintaro,172685,92398,92398
2026-01-13T00:00:00.000Z,Twos_Bronze_Ability_BoomJump,31270,11829,5870
2026-01-13T00:00:00.000Z,Twos_Silver_Ability_SteelBlock,100318,43947,22270
2026-01-13T00:00:00.000Z,Twos_Diamond_Ability_MagneticPull,24668,12600,6481
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Daichi,3720,1105,1105
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Hidari2,21094,11205,11205
2026-01-13T00:00:00.000Z,Ones_Bronze_Ability_RollingThunder,7077,2584,2584
2026-01-13T00:00:00.000Z,Twos_Silver_Ability_Moonball,23225,8624,4100
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo3,25251,14686,8178
2026-01-13T00:00:00.000Z,Threes_Bronze_Ability_MagneticPull,17515,8078,3100
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Kazana2,538,253,76
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Tobio,13917,5223,5223
2026-01-13T00:00:00.000Z,Twos_Gold_Ability_ShieldBreaker,72854,38219,19696
2026-01-13T00:00:00.000Z,Twos_Gold_Style_TimeskipShoyo2,32501,18887,10637
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Wakatoshi,23579,9660,9660
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Shoyo,1751,506,506
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio2,1363,794,356
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Hakka2,9661,4044,2627
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Taketora,2848,893,893
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Kenma,2589,824,824
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Jester,14721,7762,3780
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_DivineStrength,7348,3052,1317
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Kazana2,13879,5924,3107
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Kotaru,1666,742,332
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Lev,560,339,339
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Ability_SteelBlock,1586,708,166
2026-01-13T00:00:00.000Z,Ones_Gold_Ability_CurveSpike,6017,2577,2577
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Jester2,13200,6292,1770
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Twin2_2,1199,666,666
2026-01-13T00:00:00.000Z,Ones_Bronze_Ability_SuperSprint,9055,3576,3576
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Twin2_3,5373,2328,1352
2026-01-13T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio2,3494,2030,1100
2026-01-13T00:00:00.000Z,Ones_Legend_Style_TimeskipShoyo3,235,165,165
2026-01-13T00:00:00.000Z,Twos_Silver_Style_Kei,2323,672,315
2026-01-13T00:00:00.000Z,Fours_Silver_Ability_TeamSpirit,336,122,30
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Ability_SteelBlock,6184,2408,2408
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Hakka,2509,1346,1346
2026-01-13T00:00:00.000Z,Threes_Bronze_Ability_FourthTouch,8660,3823,1396
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Kimiro,1199,506,92
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Shinsuke,1115,319,319
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Style_Morisuke,696,210,210
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio3,1232,638,638
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Twin2_3,99,38,38
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Kazana,278,157,157
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Twin1,468,241,241
2026-01-13T00:00:00.000Z,Ones_Legend_Ability_RedirectionJump,575,413,413
2026-01-13T00:00:00.000Z,Ones_Silver_Style_TeamCaptain2,1960,1087,1087
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Yogan,13,9,9
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Ability_ZeroGravitySet,925,344,62
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Hidari,434,255,52
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Hajime,129,67,30
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Morisuke,117,33,6
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Toru,61,28,17
2026-01-13T00:00:00.000Z,Fours_Gold_Style_TimeskipTobio3,88,41,30
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Rintaro,68,34,3
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio3,108,62,27
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Twin1_2,210,116,116
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_Tetsuro,96,24,1
2026-01-13T00:00:00.000Z,Twos_Champion_Ability_RedirectionJump,45,38,12
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Lev,27,13,5
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Wakatoshi,37,17,17
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Tobio,15,3,0
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Hakka,45,22,5
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Taketora,8,6,6
2026-01-13T00:00:00.000Z,Sixes_Silver_Ability_RollingThunder,43,15,0
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Tetsuro,130,55,55
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Ryunosuke,52,16,4
2026-01-13T00:00:00.000Z,Threes_Gold_Style_TimeskipToru,48,20,7
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Jester,193,105,27
2026-01-13T00:00:00.000Z,Twos_Pro_Ability_Moonball,23,12,7
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Hajime,17,4,1
2026-01-13T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo,36,17,6
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Koshi,8,2,0
2026-01-13T00:00:00.000Z,Fours_Diamond_Style_TimeskipTobio3,1,1,0
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Shinsuke,6,1,0
2026-01-13T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo2,256,160,91
2026-01-13T00:00:00.000Z,Twos_Master_Ability_ShieldBreaker,102,64,39
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo,44,31,5
2026-01-13T00:00:00.000Z,Twos_Master_Ability_MagneticPull,83,48,26
2026-01-13T00:00:00.000Z,Casual-Fours_Silver_Style_TeamCaptain2,6,2,0
2026-01-13T00:00:00.000Z,Threes_Pro_Style_Jester2,8,8,0
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Hakka,4,3,1
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Twin1_2,8,4,0
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Yogan,19,11,5
2026-01-13T00:00:00.000Z,Sixes_Silver_Style_Shoyo,10,2,1
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_TeamCaptain2,6,3,1
2026-01-13T00:00:00.000Z,Threes_Diamond_Ability_CurveSpike,73,41,6
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Twin2,4,3,1
2026-01-13T00:00:00.000Z,Fours_Gold_Style_Shoyo,3,1,0
2026-01-13T00:00:00.000Z,Threes_Pro_Ability_RedirectionJump,11,7,2
2026-01-13T00:00:00.000Z,Threes_Pro_Style_TimeskipShoyo3,2,1,0
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Tobio,8,4,4
2026-01-13T00:00:00.000Z,Ones_Master_Style_Feiko,15,11,11
2026-01-13T00:00:00.000Z,Sixes_Gold_Style_Jester,1,1,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Taketora,3,0,0
2026-01-13T00:00:00.000Z,Sixes_Bronze_Style_Twin1,2,0,0
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Kei,2,1,1
2026-01-13T00:00:00.000Z,Ones_Master_Style_Tetsuro,5,5,5
2026-01-13T00:00:00.000Z,Threes_Silver_Ability_SteelBlock,24861,11054,3300
2026-01-13T00:00:00.000Z,Twos_Bronze_Ability_MagneticPull,88971,41819,23492
2026-01-13T00:00:00.000Z,Ones_Silver_Ability_ZeroGravitySet,48758,19704,19704
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Morisuke,5511,1782,1782
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Feiko,35826,17397,9242
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Hakka,7814,3337,2196
2026-01-13T00:00:00.000Z,Threes_Gold_Ability_ShieldBreaker,5904,3237,1149
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Feiko,26766,12507,12507
2026-01-13T00:00:00.000Z,Twos_Bronze_Ability_FourthTouch,39420,17504,9243
2026-01-13T00:00:00.000Z,Casual-Ones_Silver_Ability_RedirectionJump,11631,6388,6388
2026-01-13T00:00:00.000Z,Threes_Bronze_Ability_CurveSpike,10701,4188,1497
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Ability_SteelBlock,15581,6357,2726
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Tobio,434,167,40
2026-01-13T00:00:00.000Z,Ones_Bronze_Style_Yu,2141,532,532
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Feiko,5772,2696,1409
2026-01-13T00:00:00.000Z,Ones_Silver_Style_Jester,9482,5378,5378
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_Ryunosuke,192,69,35
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_Kazana2,4169,1836,580
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Mikage2,4477,2482,2482
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Mikage2,1235,661,661
2026-01-13T00:00:00.000Z,Fours_Bronze_Ability_ShieldBreaker,1742,772,243
2026-01-13T00:00:00.000Z,Fours_Silver_Ability_RedirectionJump,4707,2573,731
2026-01-13T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo3,6990,3064,1682
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Hakka,287,149,92
2026-01-13T00:00:00.000Z,Threes_Gold_Ability_MagneticPull,5951,3187,1192
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Morisuke,1494,453,89
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Jester2,295,110,41
2026-01-13T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo2,370,198,33
2026-01-13T00:00:00.000Z,Threes_Silver_Ability_Moonball,4968,1812,493
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo2,1788,964,964
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Kazana,995,501,273
2026-01-13T00:00:00.000Z,Ones_Pro_Style_Hidari,68,27,27
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Ability_DivineStrength,608,257,68
2026-01-13T00:00:00.000Z,Twos_Bronze_Style_Koshi,919,217,86
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru3,1238,596,300
2026-01-13T00:00:00.000Z,Fours_Bronze_Ability_RollingThunder,172,54,10
2026-01-13T00:00:00.000Z,Ones_Silver_Style_TimeskipToru3,1957,816,816
2026-01-13T00:00:00.000Z,Twos_Diamond_Ability_BoomJump,1376,736,355
2026-01-13T00:00:00.000Z,Ones_Master_Ability_ShieldBreaker,131,76,76
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Tobio,881,293,56
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio2,173,110,57
2026-01-13T00:00:00.000Z,Ones_Pro_Ability_SteelBlock,202,105,105
2026-01-13T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain,527,308,164
2026-01-13T00:00:00.000Z,Threes_Silver_Style_TeamCaptain,986,539,293
2026-01-13T00:00:00.000Z,Ones_Diamond_Ability_RollingThunder,186,86,86
2026-01-13T00:00:00.000Z,Twos_Diamond_Style_Hakka2,340,147,97
2026-01-13T00:00:00.000Z,Casual-Threes_Silver_Style_Hidari2,347,190,53
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Tetsuro,147,82,43
2026-01-13T00:00:00.000Z,Threes_Silver_Style_Ryunosuke,253,74,14
2026-01-13T00:00:00.000Z,Twos_Pro_Style_Twin2_2,68,34,22
2026-01-13T00:00:00.000Z,Twos_Legend_Ability_DivineStrength,13,9,6
2026-01-13T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio3,295,114,114
2026-01-13T00:00:00.000Z,Twos_Gold_Style_Tadashi,52,26,15
2026-01-13T00:00:00.000Z,Twos_Pro_Style_TeamCaptain2,50,18,10
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Hajime,74,34,34
2026-01-13T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo,216,116,39
2026-01-13T00:00:00.000Z,Ones_Diamond_Style_Hajime,11,4,4
2026-01-13T00:00:00.000Z,Threes_Gold_Style_Twin2,62,37,19
2026-01-13T00:00:00.000Z,Ones_Gold_Style_Twin1_2,198,104,104
2026-01-13T00:00:00.000Z,Fours_Silver_Style_Taketora,106,28,4
