timestamp,value,Games,Wins,Mvps
2026-03-29T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,2464,1258,689
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,11091,5304,5304
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,8790,3584,3584
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,7408,3342,3342
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Encho,4049,2261,2261
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,49,32,12
2026-03-29T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,1314,695,391
2026-03-29T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,3676,1803,1803
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Jester,235,122,18
2026-03-29T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,1112,347,91
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Kazana,788,419,199
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Toru,2419,857,857
2026-03-29T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,1109,595,207
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Feiko,58,31,31
2026-03-29T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,893,630,167
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Morisuke,161,46,2
2026-03-29T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,270,186,57
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Twin2_2,10,6,2
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Hidari,132,69,69
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Encho,103,49,23
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Toru,1027,436,436
2026-03-29T00:00:00.000Z,Ones_Gold_Ability_BoomJump,1868,940,940
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,422,187,103
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Kurai,3949,2042,1111
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Encho,145,69,69
2026-03-29T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,163,95,27
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,2728,1396,1396
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Mikage2,442,220,77
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Hakka,813,346,187
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,436,217,127
2026-03-29T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,872,436,436
2026-03-29T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,290,160,33
2026-03-29T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,62,24,4
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,2070,891,891
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Hajime,402,176,176
2026-03-29T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,1152,366,109
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,980,259,259
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,744,320,139
2026-03-29T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,161,82,82
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Jester3,284,90,13
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,21,7,4
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,251,85,27
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Ohira,1218,402,184
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Yogan2,1251,669,298
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,31,15,15
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,254,60,25
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,712,399,399
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,827,393,171
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Kazana,503,299,115
2026-03-29T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,1215,610,296
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,1572,664,664
2026-03-29T00:00:00.000Z,Twos_Champion_Style_Rintaro,219,127,72
2026-03-29T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,78,52,25
2026-03-29T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,1001,332,43
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Shoyo,53,31,13
2026-03-29T00:00:00.000Z,Ones_Pro_Style_Jester2,122,40,40
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Mikage3,307,107,73
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,357,165,85
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Shinsuke,40,22,13
2026-03-29T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,165,107,14
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Yogan,44,22,3
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,183,66,66
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Taketora,271,60,8
2026-03-29T00:00:00.000Z,Threes_Legend_Ability_LeadFeet,36,32,11
2026-03-29T00:00:00.000Z,Threes_Legend_Style_TimeskipTobio2,26,21,14
2026-03-29T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,417,325,83
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Tetsuro,20,11,11
2026-03-29T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,7,1,0
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,24,5,2
2026-03-29T00:00:00.000Z,Ones_Pro_Ability_RedirectionJump,243,95,95
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,95,42,19
2026-03-29T00:00:00.000Z,Ones_Pro_Style_Kijo,155,69,69
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Shoyo,194,97,61
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Twin1,10,6,1
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,48,19,5
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Hakka2,57,21,9
2026-03-29T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo3,75,30,30
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Twin2,290,132,49
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,68,28,28
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Asahi,42,23,13
2026-03-29T00:00:00.000Z,OnesMini_Legend_Ability_FourthTouch,26,17,17
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Ryunosuke,10,4,3
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,220,110,110
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Samurai,296,153,153
2026-03-29T00:00:00.000Z,Ones_Pro_Ability_DivineStrength,14,4,4
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Koshi,115,33,9
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Kazana2,115,38,7
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,37,19,19
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,18,9,5
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Shinsuke,87,39,19
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,166,90,90
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Yu,58,12,2
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Mikage,48,25,12
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Kei,66,15,1
2026-03-29T00:00:00.000Z,Twos_Legend_Style_TeamCaptain,17,12,5
2026-03-29T00:00:00.000Z,Twos_Master_Style_Kurai,90,58,38
2026-03-29T00:00:00.000Z,Sixes_Pro_Style_Mikage,6,4,0
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,11,6,2
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,30,15,15
2026-03-29T00:00:00.000Z,Twos_Master_Style_TimeskipToru2,8,5,2
2026-03-29T00:00:00.000Z,Fours_Master_Style_TimeskipShoyo2,4,3,0
2026-03-29T00:00:00.000Z,Fours_Legend_Style_Lev,1,1,1
2026-03-29T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,28,12,7
2026-03-29T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,62,24,6
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Twin1_3,37,28,15
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Toru,15,1,1
2026-03-29T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,60,39,39
2026-03-29T00:00:00.000Z,OnesMini_Legend_Ability_ShieldBreaker,113,59,59
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain3,8,4,2
2026-03-29T00:00:00.000Z,Fours_Gold_Style_TeamCaptain3,44,30,12
2026-03-29T00:00:00.000Z,Twos_Master_Style_Yogan2,8,4,2
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,13,4,4
2026-03-29T00:00:00.000Z,OnesMini_Master_Style_Kimiro,21,5,5
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Ohira,3,3,0
2026-03-29T00:00:00.000Z,Sixes_Legend_Style_TimeskipShoyo2,2,1,0
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio2,7,2,1
2026-03-29T00:00:00.000Z,Sixes_Diamond_Style_Rintaro,13,11,1
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,21,12,3
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Ability_RedirectionJump,17,8,0
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,3,1,0
2026-03-29T00:00:00.000Z,Fours_Pro_Style_Jester,3,2,0
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,3,1,0
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,9,6,1
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Hajime,1,0,0
2026-03-29T00:00:00.000Z,Twos_Master_Style_Kazana,8,5,5
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Kimiro,6,4,3
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Hajime,3,2,0
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Tobio,34,16,16
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Tadashi,2,0,0
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,14,8,8
2026-03-29T00:00:00.000Z,OnesMini_Legend_Style_Hajime,1,1,1
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Toru,8,6,0
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Twin1,1,1,1
2026-03-29T00:00:00.000Z,Threes_Master_Ability_CurveSpike,14,10,10
2026-03-29T00:00:00.000Z,Ones_Master_Style_Jester3,9,0,0
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Tobio,2,1,0
2026-03-29T00:00:00.000Z,OnesMini_Master_Style_Twin1_3,2,1,1
2026-03-29T00:00:00.000Z,Threes_Master_Style_TimeskipShoyo,13,11,3
2026-03-29T00:00:00.000Z,Twos_Master_Style_TimeskipTobio3,2,2,1
2026-03-29T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo,1,1,1
2026-03-29T00:00:00.000Z,Twos_Master_Style_Shoyo,1,1,1
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Ability_RedirectionJump,27512,14255,7139
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo2,1644,765,219
2026-03-29T00:00:00.000Z,Threes_Bronze_Ability_ShieldBreaker,18734,8346,2823
2026-03-29T00:00:00.000Z,Threes_Silver_Ability_RedirectionJump,12421,6425,2333
2026-03-29T00:00:00.000Z,Ones_Silver_Style_Encho,86450,50586,50586
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Yogan2,1415,690,690
2026-03-29T00:00:00.000Z,Twos_Gold_Style_TeamCaptain3,4311,2014,1071
2026-03-29T00:00:00.000Z,Twos_Gold_Ability_FourthTouch,13383,6417,3042
2026-03-29T00:00:00.000Z,Threes_Silver_Ability_LeadFeet,5666,3152,1330
2026-03-29T00:00:00.000Z,Twos_Gold_Ability_MagneticPull,98760,50060,26855
2026-03-29T00:00:00.000Z,Twos_Diamond_Ability_ShieldBreaker,23432,12369,6032
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Yogan2,4671,2290,2290
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Kurai,7383,3795,3795
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_Encho,21292,12575,12575
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Jester3,12700,5206,2361
2026-03-29T00:00:00.000Z,OnesMini_Silver_Ability_SuperSprint,3151,1144,1144
2026-03-29T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo3,4020,2185,705
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Ability_LeadFeet,11334,6759,3689
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Kijo,18176,9293,4912
2026-03-29T00:00:00.000Z,Threes_Gold_Ability_BoomJump,693,380,142
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Ability_ZeroGravitySet,3025,1005,1005
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Jester2,4572,2215,1008
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Morisuke,2191,618,249
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Kotaru,3370,1118,184
2026-03-29T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio2,204,124,99
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_Taketora,1517,503,503
2026-03-29T00:00:00.000Z,Threes_Silver_Ability_DivineStrength,4143,1788,478
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Daichi,512,168,168
2026-03-29T00:00:00.000Z,Duel_Silver_Ability_RollingThunder,1137,445,445
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Kijo,3221,1593,1593
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Toru,1842,579,163
2026-03-29T00:00:00.000Z,Duel_Silver_Ability_SuperSprint,1179,501,501
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Ability_Moonball,1460,540,540
2026-03-29T00:00:00.000Z,Threes_Diamond_Style_Feiko,251,148,83
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Hakka,1193,608,608
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Lev,1017,320,142
2026-03-29T00:00:00.000Z,OnesMini_Silver_Ability_RollingThunder,2529,844,844
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo2,6404,3467,1748
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Shinsuke,162,72,72
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Jester,635,278,278
2026-03-29T00:00:00.000Z,Twos_Pro_Ability_SteelBlock,933,405,216
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Kenma,430,152,152
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Mikage,371,193,129
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru,300,169,96
2026-03-29T00:00:00.000Z,Ones_Pro_Style_Rintaro,874,319,319
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Yu,1352,354,157
2026-03-29T00:00:00.000Z,Twos_Diamond_Ability_FourthTouch,2268,1147,558
2026-03-29T00:00:00.000Z,Fours_Bronze_Ability_CurveSpike,835,278,58
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Jester,655,334,150
2026-03-29T00:00:00.000Z,OnesMini_Gold_Ability_Moonball,640,298,298
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo3,268,134,134
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Jester,186,77,77
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Mikage2,154,83,83
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Hirugami,494,229,130
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Mikage2,1116,649,649
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Toru,547,257,146
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Twin2,1112,653,653
2026-03-29T00:00:00.000Z,Twos_Pro_Ability_ZeroGravitySet,142,60,36
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Mikage3,851,526,185
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Asahi,1761,550,550
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Yogan2,1011,500,500
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Kenma,691,191,191
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Hakka2,167,95,53
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Mikage2,58,43,13
2026-03-29T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio,199,127,69
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Asahi,683,276,276
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_Hidari2,473,223,223
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Hirugami,1343,470,113
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Hajime,262,70,22
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Jester3,423,228,62
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain2,197,97,97
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Mikage,314,199,74
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Kotaru,219,130,80
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Ability_RedirectionJump,1212,636,636
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru2,998,515,515
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Twin1_3,168,88,27
2026-03-29T00:00:00.000Z,Ones_Diamond_Ability_BoomJump,379,204,204
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Yogan,700,326,150
2026-03-29T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_2,301,198,198
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Jester,133,91,32
2026-03-29T00:00:00.000Z,Twos_Legend_Ability_ZeroGravitySet,12,5,3
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Samurai,427,170,35
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Feiko,278,103,44
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Hirugami,53,27,9
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Yogan2,75,48,8
2026-03-29T00:00:00.000Z,Threes_Pro_Style_Kijo,68,18,7
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Hakka2,54,27,27
2026-03-29T00:00:00.000Z,Fours_Gold_Ability_SuperSprint,28,20,0
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Jester3,227,109,109
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Twin2,60,29,29
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Ability_Moonball,188,66,12
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Koshi,371,110,110
2026-03-29T00:00:00.000Z,Casual-Ones_Silver_Style_Kei,188,61,61
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Morisuke,23,9,9
2026-03-29T00:00:00.000Z,Fours_Silver_Style_TeamCaptain,169,89,45
2026-03-29T00:00:00.000Z,Ones_Legend_Ability_LeadFeet,118,76,76
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Yogan2,38,29,6
2026-03-29T00:00:00.000Z,Fours_Silver_Style_TimeskipToru3,53,19,4
2026-03-29T00:00:00.000Z,Twos_Legend_Ability_SteelBlock,120,75,50
2026-03-29T00:00:00.000Z,OnesMini_Legend_Style_Yogan2,27,18,18
2026-03-29T00:00:00.000Z,Fours_Silver_Style_Ohira,55,12,3
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Kazana2,83,47,47
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Kazana,13,9,0
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Twin2_3,138,83,39
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_TimeskipToru2,54,21,21
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Mikage2,18,10,2
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Yogan2,14,9,0
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Ability_DivineStrength,72,49,49
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Kurai,29,15,4
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Morisuke,6,4,1
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Twin1_2,11,8,1
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Twin2,8,2,1
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Kazana,3,2,0
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Mikage2,75,57,13
2026-03-29T00:00:00.000Z,Twos_Master_Ability_FourthTouch,9,4,2
2026-03-29T00:00:00.000Z,Threes_Gold_Style_Yu,29,17,7
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Tadashi,31,12,12
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Mikage,18,5,5
2026-03-29T00:00:00.000Z,Threes_Legend_Style_Rintaro,20,19,3
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_TimeskipToru2,3,2,0
2026-03-29T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo,83,50,50
2026-03-29T00:00:00.000Z,Fours_Diamond_Style_Twin2,9,9,4
2026-03-29T00:00:00.000Z,Threes_Pro_Ability_DivineStrength,23,15,8
2026-03-29T00:00:00.000Z,Ones_Legend_Style_Jester2,5,4,4
2026-03-29T00:00:00.000Z,OnesMini_Champion_Style_Mikage,2,2,2
2026-03-29T00:00:00.000Z,OnesMini_Pro_Ability_CurveSpike,39,22,22
2026-03-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kei,14,0,0
2026-03-29T00:00:00.000Z,OnesMini_Diamond_Style_Jester2,29,12,12
2026-03-29T00:00:00.000Z,Twos_Pro_Style_Lev,14,5,2
2026-03-29T00:00:00.000Z,Twos_Legend_Ability_Moonball,7,3,1
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Daichi,7,6,0
2026-03-29T00:00:00.000Z,OnesMini_Master_Style_Lev,4,4,4
2026-03-29T00:00:00.000Z,Twos_Grand_Style_Kazana2,1,0,0
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Daichi,5,1,0
2026-03-29T00:00:00.000Z,Sixes_Silver_Ability_SuperSprint,4,1,0
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Kazana,23,17,2
2026-03-29T00:00:00.000Z,OnesMini_Legend_Style_Twin1_2,20,19,19
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Wakatoshi,4,0,0
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Rintaro,29,12,2
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Hidari2,1,1,0
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Kenma,3,1,0
2026-03-29T00:00:00.000Z,Casual-Fours_Silver_Style_Tobio,3,1,0
2026-03-29T00:00:00.000Z,Sixes_Bronze_Style_Wakatoshi,2,0,0
2026-03-29T00:00:00.000Z,Ones_Diamond_Style_Yu,13,5,5
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Morisuke,5,2,0
2026-03-29T00:00:00.000Z,Fours_Bronze_Style_Tadashi,13,3,0
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Shinsuke,3,2,0
2026-03-29T00:00:00.000Z,Sixes_Silver_Style_Asahi,4,0,0
2026-03-29T00:00:00.000Z,Fours_Gold_Style_TimeskipToru2,5,3,1
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo,6,2,2
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Feiko,1,0,0
2026-03-29T00:00:00.000Z,Sixes_Gold_Ability_SteelBlock,1,1,1
2026-03-29T00:00:00.000Z,Ones_Pro_Style_Hidari2,17,0,0
2026-03-29T00:00:00.000Z,Twos_Master_Style_TeamCaptain3,5,4,2
2026-03-29T00:00:00.000Z,Twos_Legend_Style_Lev,2,2,1
2026-03-29T00:00:00.000Z,Ones_Pro_Style_TeamCaptain2,3,0,0
2026-03-29T00:00:00.000Z,OnesMini_Master_Ability_SteelBlock,1,0,0
2026-03-29T00:00:00.000Z,Threes_Master_Ability_BoomJump,3,3,0
2026-03-29T00:00:00.000Z,Fours_Gold_Ability_RollingThunder,3,2,0
2026-03-29T00:00:00.000Z,Threes_Legend_Style_Twin1,1,1,0
2026-03-29T00:00:00.000Z,Sixes_Diamond_Ability_RedirectionJump,2,1,0
2026-03-29T00:00:00.000Z,Sixes_Diamond_Style_TimeskipShoyo3,6,3,0
2026-03-29T00:00:00.000Z,Fours_Pro_Style_Twin1_3,2,2,0
2026-03-29T00:00:00.000Z,Fours_Gold_Style_Koshi,1,0,0
2026-03-29T00:00:00.000Z,Fours_Legend_Style_TimeskipTobio,4,4,4
2026-03-29T00:00:00.000Z,Fours_Master_Ability_RollingThunder,1,1,0
2026-03-29T00:00:00.000Z,OnesMini_Pro_Style_Tadashi,1,0,0
2026-03-29T00:00:00.000Z,Sixes_Gold_Ability_ZeroGravitySet,2,2,0
2026-03-29T00:00:00.000Z,Casual-Twos_Silver_Style_Encho,23208,14303,8581
2026-03-29T00:00:00.000Z,Threes_Bronze_Style_Kurai,6180,2723,986
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Feiko,7279,3216,1642
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Samurai,17820,8191,4134
2026-03-29T00:00:00.000Z,Duel_Silver_Style_Kotaru,2593,1164,1164
2026-03-29T00:00:00.000Z,OnesMini_Silver_Ability_FourthTouch,19358,9476,9476
2026-03-29T00:00:00.000Z,Ones_Gold_Style_Hakka2,162,64,64
2026-03-29T00:00:00.000Z,Ones_Bronze_Ability_MagneticPull,25768,13632,13632
2026-03-29T00:00:00.000Z,OnesMini_Silver_Ability_ShieldBreaker,58236,31636,31636
2026-03-29T00:00:00.000Z,Ones_Bronze_Style_Kotaru,7203,2961,2961
2026-03-29T00:00:00.000Z,Ones_Silver_Ability_LeadFeet,13153,7386,7386
2026-03-29T00:00:00.000Z,Duel_Silver_Ability_MagneticPull,13640,7415,7415
2026-03-29T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio,1202,638,327
2026-03-29T00:00:00.000Z,OnesMini_Silver_Style_Toru,3239,1219,1219
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Mikage3,12136,6348,4050
2026-03-29T00:00:00.000Z,Twos_Silver_Style_Hidari,3836,2031,1063
2026-03-29T00:00:00.000Z,Threes_Silver_Style_Encho,20137,11234,5072
2026-03-29T00:00:00.000Z,OnesMini_Gold_Style_Twin1_3,1988,975,975
2026-03-29T00:00:00.000Z,Twos_Gold_Style_Twin2,1637,890,560
2026-03-29T00:00:00.000Z,Twos_Bronze_Style_Tetsuro,2759,766,326
2026-03-29T00:00:00.000Z,Twos_Diamond_Style_Twin1_2,1770,990,631
