timestamp,value,Games,Wins,Mvps
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana,353,217,113
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Taketora,235,89,89
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_2,153,81,49
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Twin2_2,75,40,31
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Ability_CurveSpike,65,22,6
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Encho,67,25,12
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Mikage3,241,118,73
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_4,17,11,4
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Tetsuro,81,23,23
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Kazana3,153,93,23
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_TimeskipToru3,73,33,10
2026-05-19T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo3,296,160,160
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_4,45,27,27
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Feiko,69,30,30
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Hajime,5,1,0
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Hidari,182,97,97
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Yu,50,6,6
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain,23,14,14
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain2,12,2,1
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Taketora,4,1,1
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru2,41,21,21
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo4,4,2,1
2026-05-19T00:00:00.000Z,Sixes_Gold_Style_Mikage,2,2,0
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Daichi,3,1,1
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Twin1_2,6,2,2
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Morisuke,10,4,4
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Twin2_2,6,2,0
2026-05-19T00:00:00.000Z,Fours_Gold_Style_TimeskipShoyo3,47,35,6
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio2,2,1,1
2026-05-19T00:00:00.000Z,Twos_Pro_Ability_RollingThunder,12,5,1
2026-05-19T00:00:00.000Z,Twos_Legend_Ability_CurveSpike,7,3,2
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_Twin1,2,1,0
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage2,1,0,0
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_4,23,11,7
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Ohira,30,15,9
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Samurai,64,32,13
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka,12,2,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Ability_SuperSprint,1,0,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo,3,0,0
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Ohira,4,4,3
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Hidari2,34,17,17
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru2,18,9,9
2026-05-19T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo4,2,2,1
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Twin1,12,1,0
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage2,17,12,12
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Kimiro,9,6,3
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Jester,12,9,1
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Twin2,2,2,0
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_Kei,1,0,0
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru,5,2,2
2026-05-19T00:00:00.000Z,Twos_Legend_Ability_FourthTouch,1,0,0
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Style_Feiko,1,1,1
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Mikage,3,1,0
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Hakka2,9,1,0
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka2,31,18,18
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Twin1,11,7,7
2026-05-19T00:00:00.000Z,Twos_Pro_Style_TimeskipToru,4,2,2
2026-05-19T00:00:00.000Z,Ones_Silver_Style_TimeskipToru,8,1,1
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Kei,1,1,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo2,2,1,0
2026-05-19T00:00:00.000Z,Threes_Gold_Style_TimeskipToru3,10,7,3
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Mikage,2,2,2
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Shinsuke,5,2,0
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Morisuke,12,7,4
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Tadashi,2,1,1
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Ohira,4,3,3
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain,1,0,0
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Twin2_2,2,1,1
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Ability_RollingThunder,2,2,2
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_Jester,2,0,0
2026-05-19T00:00:00.000Z,Fours_Diamond_Style_Jester2,12,10,1
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2,6,0,0
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Hakka2,1,1,1
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain3,7,6,6
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Ability_ZeroGravitySet,3,3,0
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Toru,8,4,4
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Morisuke,1,0,0
2026-05-19T00:00:00.000Z,Twos_Champion_Style_Kazana2,5,3,3
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Wakatoshi,7,4,2
2026-05-19T00:00:00.000Z,Twos_Grand_Style_Rintaro,3,3,3
2026-05-19T00:00:00.000Z,Threes_Pro_Style_Twin1_4,1,0,0
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Hidari2,4,2,1
2026-05-19T00:00:00.000Z,Threes_Legend_Style_Jester3,2,2,0
2026-05-19T00:00:00.000Z,Twos_Ultimate_Style_TimeskipShoyo4,4,0,0
2026-05-19T00:00:00.000Z,Threes_Diamond_Ability_Moonball,3,2,2
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Daichi,828,177,80
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Kazana3,40163,19760,9361
2026-05-19T00:00:00.000Z,Twos_Bronze_Ability_ShieldBreaker,27895,13034,6746
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Rintaro,78307,39586,19445
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Tetsuro,519,171,171
2026-05-19T00:00:00.000Z,Twos_Silver_Ability_RedirectionJump,28427,14550,7644
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Ability_Moonball,732,253,92
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Toru,2807,942,439
2026-05-19T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,2470,1399,1399
2026-05-19T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,4939,2075,2075
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Ability_DivineStrength,437,141,141
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Kimiro,2240,929,486
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Rintaro,317,146,38
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Shoyo,438,105,48
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Asahi,2,1,1
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipShoyo2,99,59,27
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Asahi,1320,348,142
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo4,2822,1174,349
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Ability_ZeroGravitySet,3439,1206,497
2026-05-19T00:00:00.000Z,Twos_Silver_Ability_DivineStrength,5921,2455,1151
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,7120,3788,3788
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Hirugami,1235,435,223
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Tobio,4347,1548,791
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Jester,879,459,219
2026-05-19T00:00:00.000Z,Threes_Diamond_Ability_MagneticPull,514,294,113
2026-05-19T00:00:00.000Z,Threes_Gold_Ability_FourthTouch,883,514,220
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Samurai,1530,866,866
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana3,3065,1393,1393
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Hidari,208,111,111
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Twin1_3,218,106,43
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Ability_RedirectionJump,136,79,22
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Samurai,978,409,126
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Ability_ZeroGravitySet,2999,1238,1238
2026-05-19T00:00:00.000Z,Ones_Gold_Ability_MagneticPull,3608,1849,1849
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Ability_TeamSpirit,590,216,90
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Hidari2,1528,788,396
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Twin2_3,44,20,12
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Twin1,1168,642,395
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Tadashi,53,13,5
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_4,656,330,199
2026-05-19T00:00:00.000Z,Fours_Diamond_Style_Feiko,15,13,1
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_TimeskipToru2,638,334,190
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Jester,603,319,87
2026-05-19T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio2,2163,1093,554
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Rintaro,575,374,181
2026-05-19T00:00:00.000Z,Twos_Gold_Ability_BoomJump,1322,716,376
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Yu,225,68,68
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Twin2_3,127,72,46
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Ohira,234,69,33
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Kijo,1675,920,920
2026-05-19T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo2,239,144,144
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Mikage,125,60,22
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Tetsuro,360,107,42
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Morisuke,160,39,16
2026-05-19T00:00:00.000Z,Threes_Silver_Style_TimeskipToru3,97,51,21
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Hakka2,126,59,46
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Twin1_3,161,75,41
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Hirugami,37,10,1
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Wakatoshi,126,30,1
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,380,181,181
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Kazana,69,46,18
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_TeamCaptain3,55,20,9
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Kurai,82,41,41
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TeamCaptain3,45,32,16
2026-05-19T00:00:00.000Z,Fours_Bronze_Ability_FourthTouch,281,109,35
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Hidari,64,31,31
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan,67,26,14
2026-05-19T00:00:00.000Z,Fours_Gold_Style_Feiko,13,6,2
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage3,215,103,59
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Hakka2,81,40,40
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Kazana3,71,56,21
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Twin2,168,84,44
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Kenma,12,2,0
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Ability_ShieldBreaker,375,234,129
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Yu,24,12,6
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Feiko,152,84,84
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Tobio,224,86,86
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Tadashi,93,25,25
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Mikage2,41,26,9
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Mikage,108,65,65
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Kazana,9,5,1
2026-05-19T00:00:00.000Z,Twos_Legend_Ability_RedirectionJump,91,65,38
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Toru,47,10,2
2026-05-19T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1,3,2,2
2026-05-19T00:00:00.000Z,Twos_Gold_Style_TimeskipToru,115,64,41
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Yogan,180,103,51
2026-05-19T00:00:00.000Z,Ones_Silver_Style_TeamCaptain,36,18,18
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Taketora,4,1,1
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Twin2_3,33,19,15
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Kotaru,73,32,14
2026-05-19T00:00:00.000Z,Sixes_Pro_Ability_ShieldBreaker,3,3,0
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Kotaru,75,20,5
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Kotaru,7,7,6
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo,65,46,46
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Twin2_3,12,7,7
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Twin1_2,37,20,12
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Jester,4,4,1
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Jester,122,55,55
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Twin2_3,37,17,17
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Daichi,16,5,2
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_Mikage3,1,0,0
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari2,59,35,35
2026-05-19T00:00:00.000Z,Fours_Diamond_Style_Jester3,2,1,0
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_TimeskipTobio,84,46,14
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Twin2_2,16,4,0
2026-05-19T00:00:00.000Z,Threes_Pro_Style_TimeskipTobio,28,22,15
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Twin2,7,2,1
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Kenma,4,2,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_Kimiro,4,2,0
2026-05-19T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio,1,0,0
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Yu,9,6,6
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru,34,25,18
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipTobio2,10,5,5
2026-05-19T00:00:00.000Z,Ones_Gold_Ability_SuperSprint,28,14,14
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Twin1,5,3,2
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Tadashi,3,2,0
2026-05-19T00:00:00.000Z,Fours_Pro_Ability_RedirectionJump,4,3,0
2026-05-19T00:00:00.000Z,Threes_Gold_Style_TimeskipToru2,38,23,15
2026-05-19T00:00:00.000Z,Casual-Fours_Silver_Ability_SteelBlock,1,0,0
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_Feiko,4,3,1
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana,4,4,4
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio3,79,44,23
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Toru,20,11,1
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Yogan,34,20,13
2026-05-19T00:00:00.000Z,Sixes_Gold_Style_Rintaro,2,2,1
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Tetsuro,4,2,1
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1,6,3,3
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Daichi,1,1,0
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_Hajime,1,1,1
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Koshi,1,1,0
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_TeamCaptain,15,8,8
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Kotaru,5,2,2
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_TeamCaptain3,6,4,2
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipTobio3,3,3,3
2026-05-19T00:00:00.000Z,Twos_Champion_Style_Jester,2,2,2
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Style_Twin1_3,2,1,1
2026-05-19T00:00:00.000Z,OnesMini_Diamond_Style_Kei,1,1,1
2026-05-19T00:00:00.000Z,OnesMini_Pro_Style_Yogan2,1,0,0
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipToru3,11,6,6
2026-05-19T00:00:00.000Z,ChaosMode_Pro_Ability_SteelBlock,2,0,0
2026-05-19T00:00:00.000Z,Sixes_Silver_Style_Twin1_4,3,1,0
2026-05-19T00:00:00.000Z,Ones_Pro_Ability_ZeroGravitySet,5,4,4
2026-05-19T00:00:00.000Z,Twos_Master_Ability_BoomJump,17,13,4
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_Toru,5,2,1
2026-05-19T00:00:00.000Z,OnesMini_Pro_Style_TimeskipShoyo2,1,1,1
2026-05-19T00:00:00.000Z,Threes_Diamond_Style_TimeskipToru2,1,1,0
2026-05-19T00:00:00.000Z,Twos_Ultimate_Style_Hidari,6,6,6
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Kijo,16145,8862,5172
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Twin1_4,1185,620,395
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Ability_SteelBlock,6487,2625,1221
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Asahi,23,11,6
2026-05-19T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,2241,862,862
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Encho,7579,4143,2472
2026-05-19T00:00:00.000Z,Ones_Master_Ability_MagneticPull,1,0,0
2026-05-19T00:00:00.000Z,Twos_Pro_Style_Kazana3,842,396,187
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Kurai,2927,1353,749
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Kurai2,3652,1867,1064
2026-05-19T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,2034,1106,1106
2026-05-19T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,2755,885,401
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Ability_ShieldBreaker,1762,1131,664
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,207,122,122
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,1097,498,242
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Mikage,127,74,50
2026-05-19T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,2986,913,382
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,294,146,78
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Ability_CurveSpike,3474,1327,619
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,3695,1900,1018
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,3534,1130,491
2026-05-19T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,1010,464,220
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Kimiro,1587,638,208
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Ability_FourthTouch,450,272,145
2026-05-19T00:00:00.000Z,Threes_Silver_Style_Hidari,356,177,50
2026-05-19T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,1486,678,354
2026-05-19T00:00:00.000Z,Twos_Silver_Style_Jester2,4761,2344,1085
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Ability_Moonball,1858,643,287
2026-05-19T00:00:00.000Z,Twos_Gold_Style_Kazana2,1626,895,453
2026-05-19T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,546,177,177
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Jester2,83,37,11
2026-05-19T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,700,415,122
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,907,399,399
2026-05-19T00:00:00.000Z,Duel_Silver_Ability_BoomJump,1209,545,545
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Lev,192,64,64
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,4256,2526,2526
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,712,549,549
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Hakka,32,15,15
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Jester,883,457,225
2026-05-19T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,1136,555,307
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Kazana2,628,335,150
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,461,282,165
2026-05-19T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,271,177,120
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Jester3,720,313,313
2026-05-19T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,139,48,10
2026-05-19T00:00:00.000Z,Fours_Silver_Style_Rintaro,932,439,87
2026-05-19T00:00:00.000Z,ChaosMode_Bronze_Style_Samurai,982,439,239
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Twin1_3,41,12,12
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Yu,121,27,5
2026-05-19T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,431,248,155
2026-05-19T00:00:00.000Z,Ones_Silver_Style_Kei,283,71,71
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,694,358,358
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,277,170,170
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Feiko,780,326,154
2026-05-19T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,251,147,17
2026-05-19T00:00:00.000Z,OnesMini_Silver_Style_Feiko,267,144,144
2026-05-19T00:00:00.000Z,ChaosMode_Silver_Style_Mikage3,593,310,183
2026-05-19T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,580,392,206
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,134,75,75
2026-05-19T00:00:00.000Z,Threes_Gold_Style_Twin1_2,44,27,12
2026-05-19T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,779,493,144
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Kazana2,168,88,88
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,566,250,250
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,229,57,28
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,267,159,112
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Tadashi,38,16,4
2026-05-19T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,576,289,289
2026-05-19T00:00:00.000Z,Ones_Gold_Style_TeamCaptain3,24,10,10
2026-05-19T00:00:00.000Z,Twos_Bronze_Style_Mikage2,234,131,89
2026-05-19T00:00:00.000Z,Fours_Diamond_Style_Kazana2,15,11,0
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,46,10,1
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Kijo,24,24,13
2026-05-19T00:00:00.000Z,Twos_Diamond_Style_Kurai2,606,325,186
2026-05-19T00:00:00.000Z,Twos_Legend_Style_Encho,104,82,34
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Yogan2,189,121,70
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Hirugami,41,24,19
2026-05-19T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,579,299,299
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,240,60,10
2026-05-19T00:00:00.000Z,Ones_Diamond_Style_Yogan2,91,59,59
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Tadashi,81,41,41
2026-05-19T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,162,108,67
2026-05-19T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru2,17,12,8
2026-05-19T00:00:00.000Z,Threes_Bronze_Style_Yogan,84,30,11
2026-05-19T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,115,31,31
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_Yogan,16,11,11
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru2,37,25,14
2026-05-19T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,59,36,16
2026-05-19T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio2,3,2,0
2026-05-19T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,11,7,7
2026-05-19T00:00:00.000Z,Ones_Gold_Style_Kazana,30,22,22
2026-05-19T00:00:00.000Z,Duel_Silver_Style_Yogan,25,16,16
2026-05-19T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,34,18,18
2026-05-19T00:00:00.000Z,Fours_Bronze_Style_Yogan2,37,10,4
2026-05-19T00:00:00.000Z,ChaosMode_Gold_Style_Kazana,27,18,12
2026-05-19T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,25,15,15
2026-05-19T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,187,113,55
