timestamp,value,Games,Wins,Mvps
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Shoyo,62,17,4
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Samurai,2352,1287,301
2026-02-23T00:00:00.000Z,Fours_Silver_Ability_CurveSpike,1334,611,165
2026-02-23T00:00:00.000Z,Ones_Diamond_Style_TimeskipShoyo3,516,270,270
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Wakatoshi,353,192,192
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Jester2,5274,2576,1207
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Twin1,978,528,329
2026-02-23T00:00:00.000Z,Fours_Silver_Ability_RollingThunder,234,70,9
2026-02-23T00:00:00.000Z,Threes_Gold_Ability_RedirectionJump,1818,1016,394
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Jester2,1528,782,373
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Kotaru,1873,673,673
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Koshi,305,83,83
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Hajime,53,14,2
2026-02-23T00:00:00.000Z,Twos_Gold_Ability_DivineStrength,2198,1077,549
2026-02-23T00:00:00.000Z,Twos_Silver_Style_TimeskipShoyo,1165,691,359
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2,190,110,78
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Mikage2,1529,969,429
2026-02-23T00:00:00.000Z,Ones_Legend_Ability_BoomJump,25,19,19
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio3,2233,1185,570
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Feiko,1023,550,550
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Hirugami,910,364,196
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Kurai,1317,700,700
2026-02-23T00:00:00.000Z,Fours_Silver_Ability_FourthTouch,1675,880,233
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Asahi,1154,355,355
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Kurai,312,176,79
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_Ryunosuke,598,164,74
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Koshi,636,198,198
2026-02-23T00:00:00.000Z,Threes_Silver_Ability_SuperSprint,1498,605,180
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo2,1664,949,949
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Kei,275,75,16
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Hirugami,3342,1395,757
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Samurai,1334,670,670
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_Rintaro,136,69,19
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipTobio3,210,110,55
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Twin2_3,310,133,133
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Kazana,82,48,48
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Yu,215,63,27
2026-02-23T00:00:00.000Z,Ones_Diamond_Ability_LeadFeet,1750,909,909
2026-02-23T00:00:00.000Z,Ones_Gold_Style_TimeskipTobio2,12,5,5
2026-02-23T00:00:00.000Z,Twos_Master_Style_TimeskipShoyo3,210,113,61
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Hidari2,552,254,68
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Taketora,285,74,14
2026-02-23T00:00:00.000Z,Threes_Gold_Ability_Moonball,82,30,11
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru2,629,346,200
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Kazana,253,162,84
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_TimeskipTobio,10,6,5
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Hirugami,72,29,10
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Tadashi,264,54,54
2026-02-23T00:00:00.000Z,Twos_Grand_Ability_RedirectionJump,33,18,9
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Asahi,48,11,1
2026-02-23T00:00:00.000Z,Ones_Bronze_Ability_TeamSpirit,1681,577,577
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Kenma,26,6,0
2026-02-23T00:00:00.000Z,Ones_Diamond_Ability_DivineStrength,85,40,40
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Twin2,329,190,94
2026-02-23T00:00:00.000Z,Sixes_Bronze_Ability_RollingThunder,5,1,0
2026-02-23T00:00:00.000Z,Twos_Diamond_Ability_DivineStrength,360,179,87
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Kotaru,231,93,19
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Twin1,86,51,25
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Kazana,268,149,149
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Yu,317,95,17
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo,39,20,20
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_TimeskipTobio2,239,126,126
2026-02-23T00:00:00.000Z,Twos_Master_Style_Jester2,13,7,5
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Jester,219,124,29
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana2,88,46,14
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Asahi,479,157,157
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_Ohira,690,171,171
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Shoyo,227,79,31
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Tetsuro,139,46,6
2026-02-23T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo2,72,38,26
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Yogan2,104,41,41
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Wakatoshi,26,6,0
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Shinsuke,138,44,11
2026-02-23T00:00:00.000Z,Fours_Gold_Ability_LeadFeet,62,38,18
2026-02-23T00:00:00.000Z,Ones_Legend_Style_Samurai,76,29,29
2026-02-23T00:00:00.000Z,Fours_Diamond_Ability_LeadFeet,4,3,2
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Koshi,95,31,31
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Hajime,5,2,2
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_Rintaro,228,98,98
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Shinsuke,8,3,1
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Ryunosuke,5,4,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Hakka,1,1,0
2026-02-23T00:00:00.000Z,Ones_Gold_Style_TeamCaptain,38,26,26
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_Taketora,1,0,0
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Ohira,2,0,0
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Kotaru,23,13,12
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Twin2_3,2,1,1
2026-02-23T00:00:00.000Z,Twos_Master_Ability_DivineStrength,7,4,4
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_TimeskipTobio,11,7,7
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Koshi,8,3,1
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_Yogan,3,1,0
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipTobio,23,7,3
2026-02-23T00:00:00.000Z,Twos_Legend_Style_TimeskipTobio3,2,2,2
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_Wakatoshi,1,0,0
2026-02-23T00:00:00.000Z,OnesMini_Master_Style_Kurai,20,0,0
2026-02-23T00:00:00.000Z,Fours_Gold_Style_Twin2_2,4,3,0
2026-02-23T00:00:00.000Z,Ones_Legend_Style_Kurai,41,29,29
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Kenma,5,2,2
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Twin2_2,1,0,0
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Rintaro,13999,5973,1843
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Hirugami,1417,534,534
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Yogan2,23554,12075,6354
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Hajime,1142,346,346
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo3,7182,3967,3967
2026-02-23T00:00:00.000Z,Threes_Bronze_Ability_LeadFeet,3194,1450,558
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Ability_CurveSpike,180,76,76
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Mikage2,1005,600,600
2026-02-23T00:00:00.000Z,Ones_Bronze_Ability_DivineStrength,8182,3659,3659
2026-02-23T00:00:00.000Z,Ones_Bronze_Ability_RedirectionJump,14143,6739,6739
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Mikage2,1086,609,609
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain2,2199,979,549
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Ability_SuperSprint,3775,1349,1349
2026-02-23T00:00:00.000Z,Threes_Bronze_Ability_TeamSpirit,649,207,47
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_Taketora,992,288,288
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Kazana2,316,174,42
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Hakka2,1185,586,324
2026-02-23T00:00:00.000Z,Twos_Diamond_Ability_SteelBlock,1395,731,388
2026-02-23T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo2,2260,1237,1237
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Twin2_3,1807,931,550
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Jester3,394,190,63
2026-02-23T00:00:00.000Z,Ones_Gold_Ability_DivineStrength,689,330,330
2026-02-23T00:00:00.000Z,Twos_Silver_Style_TimeskipToru2,3963,2201,1319
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Ability_MagneticPull,3115,1624,1624
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_TimeskipShoyo3,191,80,17
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Toru,1605,494,227
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Jester3,106,55,55
2026-02-23T00:00:00.000Z,OnesMini_Gold_Ability_BoomJump,1811,942,942
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Yogan,2041,1125,647
2026-02-23T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio2,1549,849,436
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan2,1199,612,612
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Yogan2,1037,539,539
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Tobio,903,412,263
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Asahi,628,178,68
2026-02-23T00:00:00.000Z,OnesMini_Gold_Ability_FourthTouch,2472,1196,1196
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Mikage,33,23,20
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Hakka,146,62,43
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo,92,46,46
2026-02-23T00:00:00.000Z,Ones_Master_Ability_Moonball,3,0,0
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Tetsuro,569,169,24
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Hakka2,394,206,206
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain,781,374,192
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo2,861,511,511
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Toru,136,47,10
2026-02-23T00:00:00.000Z,Sixes_Silver_Ability_RedirectionJump,105,55,15
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Morisuke,738,238,43
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan,18,6,2
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Mikage,349,215,215
2026-02-23T00:00:00.000Z,Fours_Bronze_Ability_Moonball,227,75,9
2026-02-23T00:00:00.000Z,Twos_Pro_Ability_FourthTouch,297,143,59
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_Twin1_3,439,194,70
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Shinsuke,557,172,172
2026-02-23T00:00:00.000Z,Threes_Gold_Style_TeamCaptain2,177,95,57
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Twin1_2,27,17,13
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Samurai,347,212,122
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain2,11,5,1
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio3,2,0,0
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Twin2,248,126,126
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Ability_RollingThunder,660,245,245
2026-02-23T00:00:00.000Z,Ones_Gold_Ability_TeamSpirit,90,34,34
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Hajime,7,5,2
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Shoyo,41,26,26
2026-02-23T00:00:00.000Z,Ones_Legend_Ability_ShieldBreaker,112,70,70
2026-02-23T00:00:00.000Z,Ones_Legend_Style_Kazana2,17,12,12
2026-02-23T00:00:00.000Z,Twos_Pro_Ability_BoomJump,465,219,92
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Hajime,47,25,25
2026-02-23T00:00:00.000Z,Threes_Diamond_Ability_RedirectionJump,183,98,28
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Kimiro,154,62,21
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Asahi,112,38,9
2026-02-23T00:00:00.000Z,Threes_Diamond_Ability_ZeroGravitySet,2,0,0
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Twin2,85,39,39
2026-02-23T00:00:00.000Z,Threes_Diamond_Ability_DivineStrength,6,1,0
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Kazana,89,51,14
2026-02-23T00:00:00.000Z,Ones_Legend_Ability_MagneticPull,72,47,47
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Yogan,72,39,39
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Twin1_3,51,21,5
2026-02-23T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo,146,73,73
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Hidari,11,8,1
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru3,135,69,45
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Twin2,95,54,54
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio,103,58,30
2026-02-23T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo2,86,39,39
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Twin2_2,18,6,0
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Morisuke,123,38,5
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_Twin1,6,1,0
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Yu,5,1,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Jester3,13,3,2
2026-02-23T00:00:00.000Z,OnesMini_Pro_Ability_RedirectionJump,74,27,27
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Tadashi,102,26,26
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_Feiko,5,3,1
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Shoyo,10,4,2
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Twin1,12,7,7
2026-02-23T00:00:00.000Z,Fours_Diamond_Ability_RedirectionJump,7,1,0
2026-02-23T00:00:00.000Z,Fours_Gold_Ability_RedirectionJump,66,42,10
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_3,76,44,44
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Yogan,82,39,39
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Yu,36,17,17
2026-02-23T00:00:00.000Z,Threes_Pro_Ability_ShieldBreaker,19,12,3
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_2,28,14,14
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Ryunosuke,9,4,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Twin2,2,2,2
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain,54,26,26
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Hajime,1,0,0
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Tetsuro,80,52,52
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Tadashi,11,8,0
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Taketora,7,2,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo,1,0,0
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Tetsuro,3,1,1
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Jester3,54,38,19
2026-02-23T00:00:00.000Z,Twos_Legend_Style_TimeskipToru,11,8,5
2026-02-23T00:00:00.000Z,OnesMini_Pro_Style_Twin1,3,1,1
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Koshi,3,2,2
2026-02-23T00:00:00.000Z,Threes_Diamond_Ability_TeamSpirit,3,2,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Ability_SuperSprint,2,2,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Hirugami,3,1,0
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru,15,7,7
2026-02-23T00:00:00.000Z,Sixes_Bronze_Ability_BoomJump,4,1,0
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Shinsuke,1,0,0
2026-02-23T00:00:00.000Z,Ones_Master_Style_Jester2,1,0,0
2026-02-23T00:00:00.000Z,Twos_Legend_Style_TimeskipToru2,5,5,1
2026-02-23T00:00:00.000Z,Twos_Master_Ability_SteelBlock,8,5,2
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Hajime,3,1,1
2026-02-23T00:00:00.000Z,Threes_Pro_Style_Yogan2,1,1,1
2026-02-23T00:00:00.000Z,Ones_Pro_Ability_SuperSprint,7,2,2
2026-02-23T00:00:00.000Z,OnesMini_Master_Style_Yogan2,17,2,2
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Tadashi,6,1,1
2026-02-23T00:00:00.000Z,Sixes_Bronze_Style_Yu,1,0,0
2026-02-23T00:00:00.000Z,Threes_Legend_Style_Samurai,2,2,0
2026-02-23T00:00:00.000Z,Twos_Legend_Ability_RollingThunder,2,0,0
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Mikage,13,10,10
2026-02-23T00:00:00.000Z,Twos_Legend_Style_Toru,1,1,1
2026-02-23T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo,6,5,5
2026-02-23T00:00:00.000Z,OnesMini_Legend_Ability_ZeroGravitySet,9,6,6
2026-02-23T00:00:00.000Z,OnesMini_Legend_Style_Hidari2,1,1,1
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Shinsuke,1,1,1
2026-02-23T00:00:00.000Z,Ones_Champion_Ability_BoomJump,3,2,2
2026-02-23T00:00:00.000Z,Ones_Legend_Style_Koshi,1,1,1
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_TimeskipToru3,1178,635,635
2026-02-23T00:00:00.000Z,Twos_Bronze_Ability_LeadFeet,13670,6154,3260
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Samurai,27978,15334,8361
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_Morisuke,1883,606,606
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Jester3,8802,3719,1669
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_Tobio,6116,2630,2630
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Hakka2,1120,525,525
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Ability_CurveSpike,16975,7825,7825
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Ability_ShieldBreaker,14345,7679,7679
2026-02-23T00:00:00.000Z,OnesMini_Gold_Ability_ShieldBreaker,13814,7127,7127
2026-02-23T00:00:00.000Z,Twos_Pro_Style_TimeskipShoyo,262,138,63
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_Jester2,9667,4067,2056
2026-02-23T00:00:00.000Z,Twos_Gold_Ability_RedirectionJump,29608,15478,8181
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo2,764,455,455
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Ability_MagneticPull,14085,8119,8119
2026-02-23T00:00:00.000Z,Twos_Bronze_Ability_TeamSpirit,3569,1173,559
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Kazana2,1266,645,645
2026-02-23T00:00:00.000Z,Twos_Legend_Ability_MagneticPull,1154,734,392
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Mikage2,367,237,93
2026-02-23T00:00:00.000Z,Ones_Gold_Ability_SteelBlock,1441,749,749
2026-02-23T00:00:00.000Z,Threes_Bronze_Ability_DivineStrength,3242,1264,363
2026-02-23T00:00:00.000Z,Twos_Bronze_Style_Hidari2,2562,1214,658
2026-02-23T00:00:00.000Z,Fours_Silver_Ability_BoomJump,797,355,82
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_TeamCaptain,322,144,68
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Kazana2,41,19,19
2026-02-23T00:00:00.000Z,Ones_Pro_Ability_ShieldBreaker,534,272,272
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Jester3,826,366,49
2026-02-23T00:00:00.000Z,Fours_Silver_Style_TimeskipToru2,134,79,25
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Kurai,1859,861,479
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Daichi,370,99,29
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Hajime,234,75,30
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo2,190,114,32
2026-02-23T00:00:00.000Z,Threes_Bronze_Style_TimeskipShoyo3,1739,811,265
2026-02-23T00:00:00.000Z,Ones_Bronze_Style_Kimiro,3518,1218,1218
2026-02-23T00:00:00.000Z,Twos_Gold_Style_TeamCaptain2,1344,678,383
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Kazana2,593,294,294
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Kazana2,2239,1052,1052
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_Twin2_2,1123,641,641
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Yogan,135,70,13
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Ability_FourthTouch,225,119,119
2026-02-23T00:00:00.000Z,Ones_Silver_Ability_RollingThunder,2519,853,853
2026-02-23T00:00:00.000Z,Fours_Silver_Ability_SuperSprint,268,105,16
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Daichi,436,116,24
2026-02-23T00:00:00.000Z,OnesMini_Silver_Style_Ohira,912,250,250
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Hakka2,140,68,26
2026-02-23T00:00:00.000Z,Twos_Pro_Style_Kazana2,455,229,110
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Rintaro,1202,488,120
2026-02-23T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo,342,198,55
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipShoyo,460,302,172
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipToru,134,72,46
2026-02-23T00:00:00.000Z,Twos_Silver_Style_Kazana,1308,710,352
2026-02-23T00:00:00.000Z,Casual-Twos_Silver_Style_Mikage,216,146,88
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Twin1_2,97,58,20
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Hakka2,872,440,440
2026-02-23T00:00:00.000Z,Ones_Diamond_Style_Jester,204,117,117
2026-02-23T00:00:00.000Z,Sixes_Silver_Style_Rintaro,161,74,11
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Wakatoshi,247,65,6
2026-02-23T00:00:00.000Z,Twos_Grand_Style_TimeskipShoyo3,13,3,0
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipShoyo2,481,275,275
2026-02-23T00:00:00.000Z,Threes_Silver_Style_TimeskipToru,309,183,92
2026-02-23T00:00:00.000Z,Ones_Gold_Style_TeamCaptain2,76,48,48
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Twin1_3,74,41,24
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Yogan,410,220,220
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Feiko,506,236,236
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_TimeskipToru2,140,79,79
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Hirugami,325,155,155
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Hidari2,210,112,30
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_Asahi,150,93,93
2026-02-23T00:00:00.000Z,Threes_Silver_Style_Mikage,684,448,185
2026-02-23T00:00:00.000Z,Twos_Diamond_Style_Kei,18,9,5
2026-02-23T00:00:00.000Z,Threes_Gold_Style_Jester2,342,182,42
2026-02-23T00:00:00.000Z,Twos_Diamond_Ability_ZeroGravitySet,213,109,52
2026-02-23T00:00:00.000Z,Twos_Champion_Ability_BoomJump,3,3,0
2026-02-23T00:00:00.000Z,Fours_Gold_Style_Rintaro,114,71,18
2026-02-23T00:00:00.000Z,Threes_Diamond_Style_TimeskipTobio,57,32,26
2026-02-23T00:00:00.000Z,Threes_Gold_Ability_DivineStrength,126,72,21
2026-02-23T00:00:00.000Z,OnesMini_Bronze_Style_Yogan,198,106,106
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Feiko,127,75,75
2026-02-23T00:00:00.000Z,Fours_Silver_Style_Daichi,123,39,1
2026-02-23T00:00:00.000Z,Twos_Champion_Style_TimeskipShoyo,11,4,3
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_TimeskipShoyo,196,125,125
2026-02-23T00:00:00.000Z,Ones_Gold_Style_Kimiro,119,53,53
2026-02-23T00:00:00.000Z,Twos_Gold_Style_Lev,76,36,19
2026-02-23T00:00:00.000Z,Ones_Pro_Style_Yogan,3,2,2
2026-02-23T00:00:00.000Z,Ones_Silver_Style_Twin1_2,119,69,69
2026-02-23T00:00:00.000Z,Casual-Threes_Silver_Style_Kazana,21,9,3
2026-02-23T00:00:00.000Z,Fours_Gold_Ability_SteelBlock,28,17,6
2026-02-23T00:00:00.000Z,Casual-Fours_Silver_Style_Toru,6,1,0
2026-02-23T00:00:00.000Z,Fours_Bronze_Style_Taketora,37,9,0
2026-02-23T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio3,97,42,42
2026-02-23T00:00:00.000Z,Casual-Ones_Silver_Style_Kazana,52,23,23
2026-02-23T00:00:00.000Z,OnesMini_Diamond_Style_Twin2,49,25,25
